Stock1,Stock2,Correlation
SBILIFE.NS,ADANIGREEN.NS,0.14340636516286562
SBILIFE.NS,ADANIPORTS.NS,0.3116309292145287
SBILIFE.NS,ADANIENT.NS,0.26845127869009344
SBILIFE.NS,DIVISLAB.NS,0.15708532484182128
SBILIFE.NS,GRASIM.NS,0.4108159662585878
SBILIFE.NS,JSWSTEEL.NS,0.3725984166658937
SBILIFE.NS,TATAMOTORS.NS,0.28403351952009914
SBILIFE.NS,TECHM.NS,0.34949917051138124
SBILIFE.NS,HDFCLIFE.NS,0.6338677362094213
SBILIFE.NS,COALINDIA.NS,0.24954379434461327
SBILIFE.NS,BPCL.NS,0.4088919170573072
SBILIFE.NS,BRITANNIA.NS,0.29275634743783924
SBILIFE.NS,SHREECEM.NS,0.31673801414524994
SBILIFE.NS,HEROMOTOCO.NS,0.3146499908402013
SBILIFE.NS,CIPLA.NS,0.3437376448681691
SBILIFE.NS,DRREDDY.NS,0.275346752341836
SBILIFE.NS,EICHERMOT.NS,0.3027563256145266
SBILIFE.NS,BAJAJ-AUTO.NS,0.2915821229348275
SBILIFE.NS,INDUSINDBK.NS,0.3073243855890095
SBILIFE.NS,TATACONSUM.NS,0.40084637903748904
SBILIFE.NS,VEDL.NS,0.28732634340694674
SBILIFE.NS,DABUR.NS,0.4286062959932337
SBILIFE.NS,HAVELLS.NS,0.2907791798777005
SBILIFE.NS,ICICIPRULI.NS,0.5791066788698589
SBILIFE.NS,PIDILITIND.NS,0.39254366591915996
SBILIFE.NS,SBICARD.NS,0.003434333052108097
SBILIFE.NS,SIEMENS.NS,0.24651663181936465
SBILIFE.NS,GODREJCP.NS,0.2919810220690033
SBILIFE.NS,DLF.NS,0.40609585374906365
SBILIFE.NS,HINDALCO.NS,0.28398337683270697
SBILIFE.NS,TATAPOWER.NS,0.3001235618107449
SBILIFE.NS,AMBUJACEM.NS,0.3712590887125737
SBILIFE.NS,APOLLOHOSP.NS,0.30878905123544664
SBILIFE.NS,AUROPHARMA.NS,0.21941253700298935
SBILIFE.NS,BANDHANBNK.NS,0.2922812098042252
SBILIFE.NS,BERGEPAINT.NS,0.38920029200017836
SBILIFE.NS,BIOCON.NS,0.2463439791164265
SBILIFE.NS,BOSCHLTD.NS,0.3255087901653032
SBILIFE.NS,CHOLAFIN.NS,0.30972015403552483
SBILIFE.NS,COLPAL.NS,0.31323286823371915
SBILIFE.NS,DABUR.NS,0.4286062959932337
SBILIFE.NS,GAIL.NS,0.2242700158337117
SBILIFE.NS,GLAND.NS,1.492320739103848e-05
SBILIFE.NS,GODREJPROP.NS,0.4135300568558642
SBILIFE.NS,HDFCAMC.NS,0.4636304537903132
SBILIFE.NS,ICICIGI.NS,0.5409213852009929
SBILIFE.NS,IGL.NS,0.2735723065400193
SBILIFE.NS,INDIGO.NS,0.4042349194744341
SBILIFE.NS,LUPIN.NS,0.25955233571899505
SBILIFE.NS,M&MFIN.NS,0.31120276405002517
SBILIFE.NS,MARICO.NS,0.3454018854157064
SBILIFE.NS,MUTHOOTFIN.NS,0.3305043535900793
SBILIFE.NS,NAUKRI.NS,0.3883839674274925
SBILIFE.NS,PEL.NS,0.3696916115960837
SBILIFE.NS,PGHH.NS,0.16886584972220217
SBILIFE.NS,PFC.NS,0.3385417639439323
SBILIFE.NS,RECLTD.NS,0.3076382327894611
SBILIFE.NS,SAIL.NS,0.274121155277089
SBILIFE.NS,SRF.NS,0.3602714577021373
SBILIFE.NS,TATACHEM.NS,0.23092441728629653
SBILIFE.NS,TORNTPHARM.NS,0.2963234913552599
SBILIFE.NS,TVSMOTOR.NS,0.2859367121632646
SBILIFE.NS,UBL.NS,0.31109647295945936
SBILIFE.NS,UPL.NS,0.19743682814123703
SBILIFE.NS,VOLTAS.NS,0.2335536922184871
SBILIFE.NS,WHIRLPOOL.NS,0.29176941327320405
SBILIFE.NS,ZEEL.NS,0.23450972037956544
SBILIFE.NS,ZYDUSLIFE.NS,0.31622658692000516
SBILIFE.NS,ABB.NS,0.19251944643305005
SBILIFE.NS,ACC.NS,0.38737827572339045
SBILIFE.NS,ALKEM.NS,0.2911546566971185
SBILIFE.NS,APOLLOTYRE.NS,0.37834153517568087
SBILIFE.NS,ASHOKLEY.NS,0.3531762679689169
SBILIFE.NS,BANKBARODA.NS,0.23915633449559015
SBILIFE.NS,BHARATFORG.NS,0.3392375414091819
SBILIFE.NS,BHEL.NS,0.2858574386138018
SBILIFE.NS,CANBK.NS,0.3208317996621934
SBILIFE.NS,CASTROLIND.NS,0.22723308682298357
SBILIFE.NS,CROMPTON.NS,0.23541599701496932
SBILIFE.NS,CUMMINSIND.NS,0.2563726140810203
SBILIFE.NS,DALBHARAT.NS,0.3554811764490218
SBILIFE.NS,DEEPAKNTR.NS,0.33791496589597864
SBILIFE.NS,ESCORTS.NS,0.2337150154880021
SBILIFE.NS,EXIDEIND.NS,0.35196977685740805
SBILIFE.NS,FEDERALBNK.NS,0.2704444996911527
SBILIFE.NS,GLENMARK.NS,0.2778222046074135
SBILIFE.NS,GMRINFRA.NS,0.2664734171799543
SBILIFE.NS,GODREJAGRO.NS,0.2004790293537188
SBILIFE.NS,GRANULES.NS,0.2813201416252943
SBILIFE.NS,GUJGASLTD.NS,0.344310698713166
SBILIFE.NS,HAL.NS,0.29764063285872894
SBILIFE.NS,HINDPETRO.NS,0.31474068966273155
SBILIFE.NS,HINDZINC.NS,0.16783233842262033
SBILIFE.NS,IDEA.NS,0.13463568068024698
SBILIFE.NS,IDFCFIRSTB.NS,0.30676562295526405
SBILIFE.NS,INDHOTEL.NS,0.27417767997033615
SBILIFE.NS,INDUSTOWER.NS,0.2650307727090911
SBILIFE.NS,IPCALAB.NS,0.21741281039801075
SBILIFE.NS,JINDALSTEL.NS,0.20234914146730146
SBILIFE.NS,JSWENERGY.NS,0.3178706195087503
SBILIFE.NS,LICHSGFIN.NS,0.3213911321258982
SBILIFE.NS,LTTS.NS,0.31071337921229536
SBILIFE.NS,MANAPPURAM.NS,0.24159110398222017
SBILIFE.NS,MFSL.NS,0.43821539446142266
SBILIFE.NS,MGL.NS,0.3505867230934901
SBILIFE.NS,MPHASIS.NS,0.3511546268837041
SBILIFE.NS,MRF.NS,0.312437221963354
SBILIFE.NS,NAM-INDIA.NS,0.3137914038012867
SBILIFE.NS,NAVINFLUOR.NS,0.23349450644860498
SBILIFE.NS,NMDC.NS,0.19888225081605151
SBILIFE.NS,PAGEIND.NS,0.21482477344179648
SBILIFE.NS,PFIZER.NS,0.296036154167615
SBILIFE.NS,PIIND.NS,0.40343294986640205
SBILIFE.NS,PNB.NS,0.2684780093118495
SBILIFE.NS,POLYCAB.NS,0.20821656252020604
SBILIFE.NS,RAMCOCEM.NS,0.2959816345934729
SBILIFE.NS,RBLBANK.NS,0.20233491615191096
SBILIFE.NS,SHREECEM.NS,0.31673788130165237
SBILIFE.NS,SUNTV.NS,0.2686180643050263
SBILIFE.NS,SYNGENE.NS,0.26253213123045616
SBILIFE.NS,TATACOMM.NS,0.36756213806173954
SBILIFE.NS,TATAELXSI.NS,0.23904541773914392
SBILIFE.NS,TORNTPOWER.NS,0.2916232542188167
SBILIFE.NS,TRENT.NS,0.29134065554042315
SBILIFE.NS,UNIONBANK.NS,0.195400930317426
SBILIFE.NS,VBL.NS,0.1908171217058021
SBILIFE.NS,TORNTPHARM.NS,0.2964471761016185
SBILIFE.NS,WHIRLPOOL.NS,0.2917694872489224
SBILIFE.NS,ZEEL.NS,0.23449884031464932
BAJAJFINSV.NS,ADANIGREEN.NS,0.10380733732323531
BAJAJFINSV.NS,ADANIPORTS.NS,0.369924046802295
BAJAJFINSV.NS,ADANIENT.NS,0.27501248686758645
BAJAJFINSV.NS,DIVISLAB.NS,0.2646860275517803
BAJAJFINSV.NS,GRASIM.NS,0.514336737661447
BAJAJFINSV.NS,JSWSTEEL.NS,0.4036311979647408
BAJAJFINSV.NS,TATAMOTORS.NS,0.32486747105446834
BAJAJFINSV.NS,TECHM.NS,0.37570177643149205
BAJAJFINSV.NS,HDFCLIFE.NS,0.28513038836786914
BAJAJFINSV.NS,COALINDIA.NS,0.19234224515634257
BAJAJFINSV.NS,BPCL.NS,0.24145753243573811
BAJAJFINSV.NS,BRITANNIA.NS,0.3123272756590638
BAJAJFINSV.NS,SHREECEM.NS,0.38074741444012666
BAJAJFINSV.NS,HEROMOTOCO.NS,0.18813372290868394
BAJAJFINSV.NS,CIPLA.NS,0.2431120283845829
BAJAJFINSV.NS,DRREDDY.NS,0.07470459672899168
BAJAJFINSV.NS,EICHERMOT.NS,0.32312892088515877
BAJAJFINSV.NS,BAJAJ-AUTO.NS,0.3467250097715473
BAJAJFINSV.NS,INDUSINDBK.NS,0.497939503436044
BAJAJFINSV.NS,TATACONSUM.NS,0.4205332132014088
BAJAJFINSV.NS,VEDL.NS,0.3598578225645061
BAJAJFINSV.NS,DABUR.NS,0.3193017331675415
BAJAJFINSV.NS,HAVELLS.NS,0.30380554900611284
BAJAJFINSV.NS,ICICIPRULI.NS,0.33613694510406195
BAJAJFINSV.NS,PIDILITIND.NS,0.43106102943880237
BAJAJFINSV.NS,SBICARD.NS,0.0008329903018354976
BAJAJFINSV.NS,SIEMENS.NS,0.3238770977510218
BAJAJFINSV.NS,GODREJCP.NS,0.2401883096303431
BAJAJFINSV.NS,DLF.NS,0.43513992214091507
BAJAJFINSV.NS,HINDALCO.NS,0.33644080103523344
BAJAJFINSV.NS,TATAPOWER.NS,0.33220412835789703
BAJAJFINSV.NS,AMBUJACEM.NS,0.35405877981697353
BAJAJFINSV.NS,APOLLOHOSP.NS,0.4860162427904606
BAJAJFINSV.NS,AUROPHARMA.NS,0.13996764714236568
BAJAJFINSV.NS,BANDHANBNK.NS,0.23252833120467747
BAJAJFINSV.NS,BERGEPAINT.NS,0.4326306152784541
BAJAJFINSV.NS,BIOCON.NS,0.12799231344673795
BAJAJFINSV.NS,BOSCHLTD.NS,0.3226146259049431
BAJAJFINSV.NS,CHOLAFIN.NS,0.5068083341295677
BAJAJFINSV.NS,COLPAL.NS,0.24242354793425774
BAJAJFINSV.NS,DABUR.NS,0.3193017331675415
BAJAJFINSV.NS,GAIL.NS,0.1748511092806114
BAJAJFINSV.NS,GLAND.NS,1.674376622321524e-05
BAJAJFINSV.NS,GODREJPROP.NS,0.44623042000565394
BAJAJFINSV.NS,HDFCAMC.NS,0.41750646353942855
BAJAJFINSV.NS,ICICIGI.NS,0.4108099727511406
BAJAJFINSV.NS,IGL.NS,0.33373290168858954
BAJAJFINSV.NS,INDIGO.NS,0.3297627574941463
BAJAJFINSV.NS,LUPIN.NS,0.062469510125990495
BAJAJFINSV.NS,M&MFIN.NS,0.37922764537576925
BAJAJFINSV.NS,MARICO.NS,0.292475739624993
BAJAJFINSV.NS,MUTHOOTFIN.NS,0.3077876395262164
BAJAJFINSV.NS,NAUKRI.NS,0.43941886066867686
BAJAJFINSV.NS,PEL.NS,0.36451260379834177
BAJAJFINSV.NS,PGHH.NS,0.262271088287449
BAJAJFINSV.NS,PFC.NS,0.27114477493645567
BAJAJFINSV.NS,RECLTD.NS,0.21180864359787197
BAJAJFINSV.NS,SAIL.NS,0.30756056832456863
BAJAJFINSV.NS,SRF.NS,0.40972708439967337
BAJAJFINSV.NS,TATACHEM.NS,0.28240392774348
BAJAJFINSV.NS,TORNTPHARM.NS,0.1779548047418396
BAJAJFINSV.NS,TVSMOTOR.NS,0.3734030025400685
BAJAJFINSV.NS,UBL.NS,0.3505171566449499
BAJAJFINSV.NS,UPL.NS,0.19315486881448704
BAJAJFINSV.NS,VOLTAS.NS,0.3191641127741614
BAJAJFINSV.NS,WHIRLPOOL.NS,0.15291135860234412
BAJAJFINSV.NS,ZEEL.NS,0.2617771575325755
BAJAJFINSV.NS,ZYDUSLIFE.NS,0.19136065641300617
BAJAJFINSV.NS,ABB.NS,0.2557650495346401
BAJAJFINSV.NS,ACC.NS,0.3393026961940665
BAJAJFINSV.NS,ALKEM.NS,0.3211302580553707
BAJAJFINSV.NS,APOLLOTYRE.NS,0.42835138700918013
BAJAJFINSV.NS,ASHOKLEY.NS,0.30842547537526926
BAJAJFINSV.NS,BANKBARODA.NS,0.3512556708870932
BAJAJFINSV.NS,BHARATFORG.NS,0.3633597468417133
BAJAJFINSV.NS,BHEL.NS,0.25764343312362376
BAJAJFINSV.NS,CANBK.NS,0.3994189692961632
BAJAJFINSV.NS,CASTROLIND.NS,0.22041496513931674
BAJAJFINSV.NS,CROMPTON.NS,0.2037272476409735
BAJAJFINSV.NS,CUMMINSIND.NS,0.34666549400622787
BAJAJFINSV.NS,DALBHARAT.NS,0.44129991560515536
BAJAJFINSV.NS,DEEPAKNTR.NS,0.4245685940300193
BAJAJFINSV.NS,ESCORTS.NS,0.2114224615530377
BAJAJFINSV.NS,EXIDEIND.NS,0.3293402804783721
BAJAJFINSV.NS,FEDERALBNK.NS,0.3762540811846708
BAJAJFINSV.NS,GLENMARK.NS,0.1959339613213152
BAJAJFINSV.NS,GMRINFRA.NS,0.29194994904884985
BAJAJFINSV.NS,GODREJAGRO.NS,0.12692712442328513
BAJAJFINSV.NS,GRANULES.NS,0.14349201921490856
BAJAJFINSV.NS,GUJGASLTD.NS,0.334937517335324
BAJAJFINSV.NS,HAL.NS,0.3093110008769523
BAJAJFINSV.NS,HINDPETRO.NS,0.21449775721696157
BAJAJFINSV.NS,HINDZINC.NS,0.16782940018549872
BAJAJFINSV.NS,IDEA.NS,0.18071790062488272
BAJAJFINSV.NS,IDFCFIRSTB.NS,0.40747072862969264
BAJAJFINSV.NS,INDHOTEL.NS,0.30308612598352486
BAJAJFINSV.NS,INDUSTOWER.NS,0.27891629562651266
BAJAJFINSV.NS,IPCALAB.NS,0.17550930740801896
BAJAJFINSV.NS,JINDALSTEL.NS,0.2637177976984076
BAJAJFINSV.NS,JSWENERGY.NS,0.3599449267089569
BAJAJFINSV.NS,LICHSGFIN.NS,0.2945916168570509
BAJAJFINSV.NS,LTTS.NS,0.420368500168826
BAJAJFINSV.NS,MANAPPURAM.NS,0.30566742985584766
BAJAJFINSV.NS,MFSL.NS,0.32778477535239553
BAJAJFINSV.NS,MGL.NS,0.39364711881186165
BAJAJFINSV.NS,MPHASIS.NS,0.33921850431709266
BAJAJFINSV.NS,MRF.NS,0.19430085347291773
BAJAJFINSV.NS,NAM-INDIA.NS,0.40294546751950344
BAJAJFINSV.NS,NAVINFLUOR.NS,0.3091260543103104
BAJAJFINSV.NS,NMDC.NS,0.22278299633665705
BAJAJFINSV.NS,PAGEIND.NS,0.2658827876013489
BAJAJFINSV.NS,PFIZER.NS,0.24053013336502718
BAJAJFINSV.NS,PIIND.NS,0.3167153770791672
BAJAJFINSV.NS,PNB.NS,0.3132063686353717
BAJAJFINSV.NS,POLYCAB.NS,0.22890336364622527
BAJAJFINSV.NS,RAMCOCEM.NS,0.41257035442605583
BAJAJFINSV.NS,RBLBANK.NS,0.23855120587828185
BAJAJFINSV.NS,SHREECEM.NS,0.38074727350184245
BAJAJFINSV.NS,SUNTV.NS,0.4754830902824634
BAJAJFINSV.NS,SYNGENE.NS,0.2504784450128122
BAJAJFINSV.NS,TATACOMM.NS,0.28316410235538136
BAJAJFINSV.NS,TATAELXSI.NS,0.33162916716695984
BAJAJFINSV.NS,TORNTPOWER.NS,0.27015404126429493
BAJAJFINSV.NS,TRENT.NS,0.28997766243170253
BAJAJFINSV.NS,UNIONBANK.NS,0.2585565404682644
BAJAJFINSV.NS,VBL.NS,0.24772148265342162
BAJAJFINSV.NS,TORNTPHARM.NS,0.17796358812879914
BAJAJFINSV.NS,WHIRLPOOL.NS,0.15291163665628263
BAJAJFINSV.NS,ZEEL.NS,0.2617754387134031
ADANIGREEN.NS,ADANIPORTS.NS,0.5841341216216693
ADANIGREEN.NS,ADANIENT.NS,0.6430721943286807
ADANIGREEN.NS,DIVISLAB.NS,0.13255968399667872
ADANIGREEN.NS,GRASIM.NS,0.2131791622029817
ADANIGREEN.NS,JSWSTEEL.NS,0.20554238659358473
ADANIGREEN.NS,TATAMOTORS.NS,0.11737009347873631
ADANIGREEN.NS,TECHM.NS,0.0019852971147000524
ADANIGREEN.NS,HDFCLIFE.NS,0.16974619740864458
ADANIGREEN.NS,COALINDIA.NS,0.1327079399785879
ADANIGREEN.NS,BPCL.NS,0.36404636663987305
ADANIGREEN.NS,BRITANNIA.NS,0.08520961085644606
ADANIGREEN.NS,SHREECEM.NS,0.13669400599108872
ADANIGREEN.NS,HEROMOTOCO.NS,0.22236514525025539
ADANIGREEN.NS,CIPLA.NS,0.04415720672194689
ADANIGREEN.NS,DRREDDY.NS,0.07015985615580943
ADANIGREEN.NS,EICHERMOT.NS,0.10265761062064462
ADANIGREEN.NS,BAJAJ-AUTO.NS,0.14713616188702042
ADANIGREEN.NS,INDUSINDBK.NS,0.11535294798391905
ADANIGREEN.NS,TATACONSUM.NS,0.12056415635736988
ADANIGREEN.NS,VEDL.NS,0.16216183610873813
ADANIGREEN.NS,DABUR.NS,0.11312906210225476
ADANIGREEN.NS,HAVELLS.NS,0.09999273339032562
ADANIGREEN.NS,ICICIPRULI.NS,0.11730016460145741
ADANIGREEN.NS,PIDILITIND.NS,0.22654275981740737
ADANIGREEN.NS,SBICARD.NS,0.008856001223493521
ADANIGREEN.NS,SIEMENS.NS,0.20342136178661113
ADANIGREEN.NS,GODREJCP.NS,0.09764142738134707
ADANIGREEN.NS,DLF.NS,0.17563483473451075
ADANIGREEN.NS,HINDALCO.NS,0.150512687692722
ADANIGREEN.NS,TATAPOWER.NS,0.25249105482200324
ADANIGREEN.NS,AMBUJACEM.NS,0.5355967227432147
ADANIGREEN.NS,APOLLOHOSP.NS,0.026275326498465434
ADANIGREEN.NS,AUROPHARMA.NS,0.007775157945240586
ADANIGREEN.NS,BANDHANBNK.NS,0.12511175099188127
ADANIGREEN.NS,BERGEPAINT.NS,0.12713111300678406
ADANIGREEN.NS,BIOCON.NS,0.08709250397123476
ADANIGREEN.NS,BOSCHLTD.NS,0.14377750954377466
ADANIGREEN.NS,CHOLAFIN.NS,0.09816292711897358
ADANIGREEN.NS,COLPAL.NS,0.0955227793595422
ADANIGREEN.NS,DABUR.NS,0.11312906210225476
ADANIGREEN.NS,GAIL.NS,0.22656010487822562
ADANIGREEN.NS,GLAND.NS,2.1599554875515625e-06
ADANIGREEN.NS,GODREJPROP.NS,0.08795099452675338
ADANIGREEN.NS,HDFCAMC.NS,0.1913534121284696
ADANIGREEN.NS,ICICIGI.NS,0.19925300848894215
ADANIGREEN.NS,IGL.NS,0.1723729596552598
ADANIGREEN.NS,INDIGO.NS,0.18344460885969965
ADANIGREEN.NS,LUPIN.NS,0.10836425090479503
ADANIGREEN.NS,M&MFIN.NS,0.06226470252814391
ADANIGREEN.NS,MARICO.NS,0.00941800850174225
ADANIGREEN.NS,MUTHOOTFIN.NS,0.09174017108281361
ADANIGREEN.NS,NAUKRI.NS,0.03376417841071363
ADANIGREEN.NS,PEL.NS,0.034399689280826096
ADANIGREEN.NS,PGHH.NS,0.03566926107107561
ADANIGREEN.NS,PFC.NS,0.23948720591731404
ADANIGREEN.NS,RECLTD.NS,0.23235998948037118
ADANIGREEN.NS,SAIL.NS,0.1675267344226707
ADANIGREEN.NS,SRF.NS,0.15737137916919405
ADANIGREEN.NS,TATACHEM.NS,0.14446756638345887
ADANIGREEN.NS,TORNTPHARM.NS,0.11722332762535989
ADANIGREEN.NS,TVSMOTOR.NS,0.14791183195865673
ADANIGREEN.NS,UBL.NS,0.1992521286279838
ADANIGREEN.NS,UPL.NS,0.13768782728904258
ADANIGREEN.NS,VOLTAS.NS,0.09548883583235337
ADANIGREEN.NS,WHIRLPOOL.NS,0.11811457875735257
ADANIGREEN.NS,ZEEL.NS,0.1358457543637802
ADANIGREEN.NS,ZYDUSLIFE.NS,0.021102810880927934
ADANIGREEN.NS,ABB.NS,0.15027297842899187
ADANIGREEN.NS,ACC.NS,0.4535396562782314
ADANIGREEN.NS,ALKEM.NS,0.019710058762289144
ADANIGREEN.NS,APOLLOTYRE.NS,0.0982552870287774
ADANIGREEN.NS,ASHOKLEY.NS,0.06284120482076622
ADANIGREEN.NS,BANKBARODA.NS,0.2609649500698233
ADANIGREEN.NS,BHARATFORG.NS,0.10946512576837616
ADANIGREEN.NS,BHEL.NS,0.27106413676225716
ADANIGREEN.NS,CANBK.NS,0.2524437729294148
ADANIGREEN.NS,CASTROLIND.NS,0.13596226690046134
ADANIGREEN.NS,CROMPTON.NS,0.0645369331158687
ADANIGREEN.NS,CUMMINSIND.NS,0.16562015919228273
ADANIGREEN.NS,DALBHARAT.NS,0.19406803275099951
ADANIGREEN.NS,DEEPAKNTR.NS,0.16762708772386964
ADANIGREEN.NS,ESCORTS.NS,0.038100758337000655
ADANIGREEN.NS,EXIDEIND.NS,0.22173472195680907
ADANIGREEN.NS,FEDERALBNK.NS,0.16012960469288762
ADANIGREEN.NS,GLENMARK.NS,0.11793961335847487
ADANIGREEN.NS,GMRINFRA.NS,0.17722012148740648
ADANIGREEN.NS,GODREJAGRO.NS,0.07201840203526669
ADANIGREEN.NS,GRANULES.NS,0.12966107095766288
ADANIGREEN.NS,GUJGASLTD.NS,0.10460482686532184
ADANIGREEN.NS,HAL.NS,0.34148009042439703
ADANIGREEN.NS,HINDPETRO.NS,0.38570394141678455
ADANIGREEN.NS,HINDZINC.NS,0.1304021382010134
ADANIGREEN.NS,IDEA.NS,0.06918932055565728
ADANIGREEN.NS,IDFCFIRSTB.NS,0.17292972976502144
ADANIGREEN.NS,INDHOTEL.NS,0.10626470503786692
ADANIGREEN.NS,INDUSTOWER.NS,0.10772255225674597
ADANIGREEN.NS,IPCALAB.NS,0.0363118695767537
ADANIGREEN.NS,JINDALSTEL.NS,0.12528487713521663
ADANIGREEN.NS,JSWENERGY.NS,0.2117494427125889
ADANIGREEN.NS,LICHSGFIN.NS,0.18420718351724205
ADANIGREEN.NS,LTTS.NS,0.005222252390879978
ADANIGREEN.NS,MANAPPURAM.NS,0.1979760929804856
ADANIGREEN.NS,MFSL.NS,0.065584737146381
ADANIGREEN.NS,MGL.NS,0.2594684570536512
ADANIGREEN.NS,MPHASIS.NS,0.026367462366424125
ADANIGREEN.NS,MRF.NS,0.13621819147481887
ADANIGREEN.NS,NAM-INDIA.NS,0.16966556982132378
ADANIGREEN.NS,NAVINFLUOR.NS,0.10280601486280139
ADANIGREEN.NS,NMDC.NS,0.17960128949455215
ADANIGREEN.NS,PAGEIND.NS,0.08308580538673488
ADANIGREEN.NS,PFIZER.NS,0.03876054405785375
ADANIGREEN.NS,PIIND.NS,0.1392375226667099
ADANIGREEN.NS,PNB.NS,0.28620446769441527
ADANIGREEN.NS,POLYCAB.NS,0.03323214454409349
ADANIGREEN.NS,RAMCOCEM.NS,0.11145302647201877
ADANIGREEN.NS,RBLBANK.NS,0.1303439796959997
ADANIGREEN.NS,SHREECEM.NS,0.13669406540005208
ADANIGREEN.NS,SUNTV.NS,0.09216440606490535
ADANIGREEN.NS,SYNGENE.NS,0.11724912238097147
ADANIGREEN.NS,TATACOMM.NS,0.14186357222942964
ADANIGREEN.NS,TATAELXSI.NS,0.10275511394478636
ADANIGREEN.NS,TORNTPOWER.NS,0.3452130034164761
ADANIGREEN.NS,TRENT.NS,0.1771586742190263
ADANIGREEN.NS,UNIONBANK.NS,0.18278359714537756
ADANIGREEN.NS,VBL.NS,0.13478521936623272
ADANIGREEN.NS,TORNTPHARM.NS,0.11701438849753709
ADANIGREEN.NS,WHIRLPOOL.NS,0.11811455603195765
ADANIGREEN.NS,ZEEL.NS,0.13586417803210035
ADANIPORTS.NS,ADANIENT.NS,0.7267604088676137
ADANIPORTS.NS,DIVISLAB.NS,0.24373678489278608
ADANIPORTS.NS,GRASIM.NS,0.42620035061711997
ADANIPORTS.NS,JSWSTEEL.NS,0.34238303518264773
ADANIPORTS.NS,TATAMOTORS.NS,0.32846081857218024
ADANIPORTS.NS,TECHM.NS,0.1731308080513637
ADANIPORTS.NS,HDFCLIFE.NS,0.28535996392882756
ADANIPORTS.NS,COALINDIA.NS,0.3531044275087767
ADANIPORTS.NS,BPCL.NS,0.4912940474295027
ADANIPORTS.NS,BRITANNIA.NS,0.2624672165513855
ADANIPORTS.NS,SHREECEM.NS,0.31530836999200623
ADANIPORTS.NS,HEROMOTOCO.NS,0.2754171796698976
ADANIPORTS.NS,CIPLA.NS,0.23700243946526264
ADANIPORTS.NS,DRREDDY.NS,0.19537190287920694
ADANIPORTS.NS,EICHERMOT.NS,0.2352426039769385
ADANIPORTS.NS,BAJAJ-AUTO.NS,0.24392647731042777
ADANIPORTS.NS,INDUSINDBK.NS,0.369990276237275
ADANIPORTS.NS,TATACONSUM.NS,0.40492981899462777
ADANIPORTS.NS,VEDL.NS,0.3687368175685329
ADANIPORTS.NS,DABUR.NS,0.24458025789476756
ADANIPORTS.NS,HAVELLS.NS,0.38886468312096717
ADANIPORTS.NS,ICICIPRULI.NS,0.2925410371045747
ADANIPORTS.NS,PIDILITIND.NS,0.46193288466400884
ADANIPORTS.NS,SBICARD.NS,0.006413592456787478
ADANIPORTS.NS,SIEMENS.NS,0.41170118981137666
ADANIPORTS.NS,GODREJCP.NS,0.19336825552567677
ADANIPORTS.NS,DLF.NS,0.5082039729604331
ADANIPORTS.NS,HINDALCO.NS,0.3116357857499288
ADANIPORTS.NS,TATAPOWER.NS,0.5667989202223501
ADANIPORTS.NS,AMBUJACEM.NS,0.6615034496891693
ADANIPORTS.NS,APOLLOHOSP.NS,0.23171878748922436
ADANIPORTS.NS,AUROPHARMA.NS,0.18527514594401276
ADANIPORTS.NS,BANDHANBNK.NS,0.3205050796718199
ADANIPORTS.NS,BERGEPAINT.NS,0.4052746164461987
ADANIPORTS.NS,BIOCON.NS,0.35352260141931335
ADANIPORTS.NS,BOSCHLTD.NS,0.3600803244333387
ADANIPORTS.NS,CHOLAFIN.NS,0.30088669870268225
ADANIPORTS.NS,COLPAL.NS,0.25682439517115757
ADANIPORTS.NS,DABUR.NS,0.24458025789476756
ADANIPORTS.NS,GAIL.NS,0.38614110897032505
ADANIPORTS.NS,GLAND.NS,2.2266975198127485e-05
ADANIPORTS.NS,GODREJPROP.NS,0.399748734364546
ADANIPORTS.NS,HDFCAMC.NS,0.4791358616763272
ADANIPORTS.NS,ICICIGI.NS,0.3104535542894403
ADANIPORTS.NS,IGL.NS,0.3671346807014189
ADANIPORTS.NS,INDIGO.NS,0.318078149796668
ADANIPORTS.NS,LUPIN.NS,0.30214003638987463
ADANIPORTS.NS,M&MFIN.NS,0.3604085609390865
ADANIPORTS.NS,MARICO.NS,0.17694990576342703
ADANIPORTS.NS,MUTHOOTFIN.NS,0.277504306769106
ADANIPORTS.NS,NAUKRI.NS,0.32813306485623805
ADANIPORTS.NS,PEL.NS,0.3216291672752353
ADANIPORTS.NS,PGHH.NS,0.07450708735208841
ADANIPORTS.NS,PFC.NS,0.5307310109537376
ADANIPORTS.NS,RECLTD.NS,0.48074565266026964
ADANIPORTS.NS,SAIL.NS,0.36787491792302207
ADANIPORTS.NS,SRF.NS,0.395204999254095
ADANIPORTS.NS,TATACHEM.NS,0.4617456947002456
ADANIPORTS.NS,TORNTPHARM.NS,0.26714253307153574
ADANIPORTS.NS,TVSMOTOR.NS,0.29118980692655866
ADANIPORTS.NS,UBL.NS,0.3208934330672466
ADANIPORTS.NS,UPL.NS,0.29140934565200277
ADANIPORTS.NS,VOLTAS.NS,0.3650032034767106
ADANIPORTS.NS,WHIRLPOOL.NS,0.2416875095179558
ADANIPORTS.NS,ZEEL.NS,0.2679883290178696
ADANIPORTS.NS,ZYDUSLIFE.NS,0.2177997698238311
ADANIPORTS.NS,ABB.NS,0.3144045909819619
